3781.5,4296.5,3781.5,4080,4738600,3744.54
3752,3834.73,3718.5,3781.5,1891000,3470.583
3902,3906,3740,3780.5,2235000,3469.666
3939,3973.5,3873,3923,1917100,3600.449
3921,3959,3854.5,3937.5,2076500,3613.757
3924,4078.7,3915.5,3929,2438400,3605.956
3979.5,4033.35,3877.07,3913,2670300,3591.271
3973.5,4087,3959,3985,2134900,3657.351
4016,4115.02,4000.5,4084,2449600,3748.211
4046,4138.33,3939.5,4027.5,2528800,3696.357
3882.5,4076,3873.5,4055,2663600,3615.382
3870.5,3904.5,3663.7,3860,3174700,3441.522
3890.5,3917.5,3815,3858.5,2704300,3440.185
3886.5,3980.98,3872.5,3891,2788600,3469.161
3671,3912,3367.07,3875,3481600,3454.896
3579,3676,3539.5,3652,2453500,3256.072
3606.5,3626.08,3545.5,3585.5,1476700,3196.782
3574,3641,3574,3605,916100,3214.168
3508.5,3669.5,3501,3588.5,3101800,3199.457
3488,3553.5,3407.5,3518.5,2126200,3137.046
3506.5,3529.5,3447,3489,2083600,3110.744
3449.5,3520.5,3399.5,3513.5,1782300,3132.588
3296.5,3479,3281.5,3446.5,2394500,3072.851
3278,3312.5,3253,3306,1931700,2947.583
3251,3316.5,3247.5,3278,1473400,2922.619
3275,3344.5,3237.5,3292,2126000,2935.101
3155,3250,3154,3248.5,1462000,2896.317
3177,3218.85,3131.91,3149.5,1790300,2808.05
3170.5,3185,3106,3176.5,2128900,2832.123
3181.5,3232.74,3157,3182,1642700,2837.027
3255,3258,3190,3201,1369100,2853.967
3239.5,3268,442.867,3257,1959200,2903.896
3125,3205.33,3085.21,3174.5,1645600,2830.34
3188,3194.5,3096,3117.5,1983900,2779.52
3246.5,3332.86,3169,3178,1403900,2833.46
3198.5,3250,3153,3246.5,1619000,2894.534
3255,3327.97,3145.64,3199.5,2389300,2852.63
3332,3359,3195.5,3235,2209300,2826.989
3271.5,3379.5,3261,3332.5,1816700,2912.192
3277.5,3342,3237,3255,1411200,2844.467
3268,3314.5,3241.5,3280,1594400,2866.313
3218,3305.5,3195.76,3267,1424900,2854.953
3131,3280,3110.5,3213.5,1700800,2808.201
3101.5,3172,3028.5,3115,2724400,2722.124
3249.5,3358.82,3108.5,3111.5,2346800,2719.065
3296,3338.5,3204.5,3239.5,1837300,2830.922
3366,3382.5,3255.5,3301.5,1971600,2885.102
3428,3544.5,3375.5,3388,2533600,2960.692
3387.5,3487.5,3346.46,3428,2285400,2995.647
3337,3401.01,3310.57,3383,2058300,2956.323
3339.5,3342.5,3292.94,3342.5,1413800,2920.931
3337.5,3382.95,3293,3339.5,2614800,2918.309
3359,3403.5,3265.54,3321,2610800,2902.143
3309,3382.96,3270.5,3346,2291400,2923.99
3282,3336,3277.5,3319.5,2226500,2900.832
3299.5,3348,3262,3282.5,1866000,2868.498
3250.5,3299.5,3228.39,3299.5,2097800,2883.354
3032,3254,3005.5,3236,3559700,2827.863
3049.5,3084,3026,3069.5,2987800,2682.363
3014.5,3163.8,2995,3040,1788000,2656.583
2967,3028,2932,3012.5,2673500,2632.552
2931.5,2995,2895,2952.5,2761500,2580.119
3002,3069.5,2902.84,2936,3073100,2565.7
3061,3089.5,2998,3000,2050700,2516.971
3149,3171.5,2933.83,3068.5,3217400,2574.442
3071.5,3156.5,3055,3156.5,2011400,2648.273
3024.5,3112.44,3013,3076.5,2213000,2581.154
2998.5,3021.5,2958.5,3018,1824400,2532.073
2909.5,3005,2887.5,3000,1348200,2516.971
2948,2956,2908,2913.5,533600,2444.399
2929,2968,2909.5,2939,2303000,2465.793
2995,3065.28,2898.5,2924,3132100,2453.208
2968.5,3013.5,2962.5,3000.5,2124100,2517.391
2885,2981.33,2869.5,2966.5,2184900,2488.865
2799,2898.5,2786.5,2890.5,1721700,2425.102
2865,2880,2786,2792.5,2026800,2342.881
2892.5,2932,2829.04,2865.5,2070600,2404.127
2891.5,2936,2856.5,2903.5,1815100,2436.009
2945.5,2955.5,2870.5,2901,2057700,2433.911
2859.5,2966.5,2859.5,2951,1981300,2475.861
2918.5,2924.5,2851,2860.5,1754500,2399.932
2958.5,2971.62,2874.5,2918.5,3208200,2448.594
2933.5,3004.52,2919.5,2955,1948900,2479.217
2886.5,2966.5,2879.25,2942,2719300,2468.31
2905,2934.5,2877.5,2893,2138800,2427.199
2930,2955.5,2894.5,2923.5,2077500,2452.789
2981.5,3022.69,2935.68,2936.5,2153200,2463.696
2989.5,3009.5,2948.72,2981.5,1418000,2501.45
2996,3040.5,2981,3000.5,1813100,2517.391
3084,3099,2972.5,2997,2167700,2514.455
2947.5,3097,2940.5,3096,3468900,2543.125
2980,2994.5,2845.5,2951.5,3986900,2424.429
2924,3002.5,2911.79,2985.5,2854700,2452.358
2930.5,2938,2884.53,2936.5,2710400,2412.108
2818.5,2958.61,2818.5,2909,2926400,2389.519
2756,2875,2728,2853,3144200,2343.519
2683.5,2788,2648,2771.5,2834600,2276.573
2700,2709,2640,2656.5,3015800,2182.11
2592,2674,2588.5,2670,1437100,2193.199
2646.5,2660.5,2578.5,2592,2468300,2129.128
2622,2674,2588,2631.5,2026400,2161.574
2694,2694,2602.5,2621.5,2310900,2153.36
2711,2735.92,2663,2708,2219100,2224.413
2690,2758.09,2685.5,2711,2900000,2226.877
2866,2891.07,2647.5,2680.5,4638800,2201.824
2767.5,2877.5,2765,2867,2760600,2355.019
2777,2845.8,2755.49,2783,2823900,2286.02
2781.5,2854.83,2765.01,2777,2208000,2281.091
2839,2864,2772.5,2779,3060200,2282.734
2822,2883,2817.5,2840,2824200,2332.841
2861,2894,2825.5,2835,3804100,2328.733
2816,2874.5,2796.01,2864,2865900,2352.555
2838,2861,2797.5,2817.5,2825600,2314.359
2860.5,2902,2822.5,2856,2420700,2345.983
2996,3040.6,2836.5,2852.5,3216200,2343.108
3000.5,3030,2967.42,2979,2939500,2335.649
3020.5,3092.5,2874.6,3010,3915900,2359.954
3039.5,3074,3022.37,3036,2549900,2380.339
3037.5,3116.5,3025,3037.5,2798800,2381.515
3049.5,3084.5,2985,3047,2668500,2388.964
2975,3069.13,2975,3042.5,2258800,2385.436
