2232,2345,2224,2334,762000,2259.571,0.032743363
2243,2349,2175,2260,1879600,2187.931,0.003998223
2134,2269,2126,2251,994300,2179.218,0.055321144
2059,2134.47,2054.91,2133,655000,2064.981,0.03443259
1926,2062,201.5,2062,770100,1996.245,0.079016222
1880,1923,1874,1911,738100,1850.06,0.014869888
1866,1894,1854,1883,617500,1822.953,0.00053135
1845,1889,1825,1882,1063400,1821.985,0.017847485
1827,1866,1811,1849,697800,1790.037,0.022111664
1860,1860,1795.73,1809,711300,1751.313,-0.022690438
1863,1921,1813,1851,758300,1791.973,0.003252033
1887,1921,1831,1845,462400,1786.165,-0.022257552
1893,1900,1863,1887,343800,1826.825,-0.001587302
1943,1950,1876,1890,456700,1829.73,-0.029275809
1965,1986,1912,1947,518600,1884.912,-0.006125574
1892,1965,1886.33,1959,615400,1896.529,0.038155803
1895,1904,1862,1887,574500,1826.825,-0.000529661
1876,1913,1858,1888,610100,1827.794,0.004789782
1829,1964,1796,1879,1095500,1819.081,0.03469163
1751,1862,1727,1816,831700,1758.089,0.046685879
1702,1761,1657,1735,997100,1679.673,0.01879037
1765,1769,1698,1703,1196200,1648.693,-0.044332211
1839,1840,1758.45,1782,940400,1725.174,-0.03362256
1802,1877,1778,1844,941900,1785.197,0.017660044
1932,1965,1811.47,1812,864000,1744.456,-0.062111801
1919,1961,1898,1932,915900,1859.983,0.024390244
1986,2044,1863,1886,1047300,1815.697,-0.051307847
1934,2005,1914,1988,752800,1913.895,0.027921406
1935,1973,1916,1934,888300,1861.908,0.004675325
1850,1999,1844,1925,1476700,1853.244,0.042230644
1846,1867,1791,1847,1110400,1778.151,0.001626898
1867,1898,1827,1844,998700,1775.263,-0.009134874
1901,1943,1848,1861,718100,1791.629,-0.021041557
1864,1912,1851,1901,566500,1830.138,0.021493821
1871,1905,1821,1861,896800,1791.629,-0.020010532
1868,1904,1861,1899,1105500,1828.213,0.016595289
1856,1871,1820,1868,880400,1798.368,0.002683843
1820,1874.41,1782,1863,952400,1793.555,0.018032787
1814,1881,1811.55,1830,856600,1761.785,0.006047279
1750,1823.5,1746,1819,801100,1751.195,0.03411029
1760,1787,1741,1759,830300,1693.432,-0.003399433
1703,1780,1697,1765,1069000,1699.208,0.033372365
1640,1712,1607,1708,1078900,1644.333,0.044648318
1535,1676,1496,1635,2175600,1574.054,0.068627451
1572,1579.09,1504.16,1530,1398900,1472.968,-0.03164557
1568,1597,1557,1580,441500,1521.104,0.003811944
1563,1587,1555,1574,132900,1515.328,0.007682458
1519,1576,1515,1562,981800,1503.775,0.028985507
1485,1529,1482.5,1518,871100,1461.415,0.022222222
1482,1492,1457,1485,796400,1429.645,0.00473613
1449,1491,1440,1478,952100,1403.755,0.019310345
1404,1460,1396,1450,1103200,1377.162,0.040172166
1380,1407,1371,1394,1269000,1323.975,0.013818182
1372,1390,1349,1375,1428800,1305.929,0.003649635
1387,1406,1368,1370,948200,1301.18,-0.013678906
1362,1393,1342,1389,984300,1319.226,0.020573108
1327,1373,1327,1361,828100,1292.632,0.026395173
1322,1333,1308,1326,660100,1259.391,-0.001506024
1291,1330,1289,1328,756300,1261.29,0.030256012
1290,1319,1288,1289,935000,1224.249,-0.002321981
1293,1297.04,1274,1292,1035800,1227.099,0.013333333
1305,1306.53,1262,1275,1471300,1210.953,-0.0237366
1327,1343,1301,1306,884300,1240.395,-0.013595166
1329,1343,1321,1324,567800,1257.491,-0.003762227
1315,1333,1300,1329,663700,1262.24,0.011415525
1286,1314,1276,1314,889700,1247.993,0.02416212
1272,1301,1255,1283,829300,1218.551,0.007064364
1254,1283,1248,1274,585300,1210.003,0.0192
1268,1275,1237,1250,782300,1187.208,-0.029503106
1289,1296,1271,1288,725300,1223.3,-0.000775795
1295,1297.64,1244,1289,1406900,1224.249,-0.002321981
1282,1299,1275,1292,880400,1227.099,
