458.3,461.2,440.8,451.3,4356300,423.951
465,473,455.7,459,4957400,431.185
469.8,479.7,464.3,468.6,3428200,440.203
450.3,467.4,449.68,467.4,4141600,439.075
439.4,450.8,433.5,448.9,2912600,421.697
439,444.5,419.9,440.9,5758200,414.181
442.5,454,429.419,437.7,3390400,411.175
408.1,445,406.2,444,5933700,417.094
422.5,427.9,395.6,407.9,4786200,383.181
431.9,443.9,410.6,421.9,5622100,396.333
434.7,440,420.5,433.4,1938100,407.136
429.8,449.71,428.7,435.3,1132100,408.921
407.8,437.8,391.8,429.3,6484800,403.284
465.6,466.9,410,410,4549500,385.154
448.4,481.735,445.6,467.7,4980400,428.088
454.4,460,448.1,449.9,4034300,411.795
439,455.8,436.5,455.2,3447000,416.647
443.9,456.1,423.4,441.6,4228900,404.198
432.9,449.1,428,442.7,3731600,405.205
414.1,434.9,399.6,434,4439100,397.242
405.1,415.9,401.8,411.5,3550500,376.648
392,405.2,387.3,405,7595400,370.698
391.8,402,389.7,396,5498600,362.461
407,410,383.4,390.1,6972900,357.06
430.7,431.548,394.9,399.5,5256200,365.664
431.3,445.1,420.827,430.7,4042200,394.222
444.5,446.2,411.4,432.2,2906200,395.595
435.7,449.9,432.2,446.4,2958700,408.592
431.8,437.2,429.3,434.4,3782600,397.608
430.7,439.6,427.6,431.8,2228100,395.228
409.6,431.9,407.9,426.2,1698000,390.103
418.5,425.3,402.1,405.3,3719700,370.973
448.3,448.4,408.856,414.3,5516400,379.211
454.4,465.7,447.6,459.4,2619000,420.491
454.7,460.8,445.5,452.9,2377300,414.541
460,464.1,442.5,452.1,3036900,413.809
448.5,463.3,444.3,461.2,3514200,422.138
442.9,448.8,432.9,447.4,2807300,409.507
438,454.4,434,441.6,3485800,404.198
461.9,462,436.3,439,2757200,401.819
447.1,463.4,436,462,3095000,422.871
439.92,451.2,439.6,445.1,2913800,407.402
418.6,443,416,439.92,3193800,402.661
443.7,450.5,406.55,417.6,4186900,382.231
445.9,445.9,413.5,442.8,3293100,399.015
436.2,447.8,433.2,445.9,2086200,401.808
436.8,447.5,430.2,435,1908800,391.986
430,437.4,417.5,436.8,2068000,393.608
435.3,449.26,428.7,432,4260800,389.283
397.5,442.552,380,441.6,8219900,397.934
363.6,401.9,360.76,395.3,6457800,356.212
367.6,382.3,362.9,363.3,6212300,327.376
380.1,386.533,364,365,5711200,328.908
381.9,391.16,371.6,381.5,5886900,343.776
389.6,393.4,377.4,390.6,6593800,351.977
401.7,401.976,378.7,388.5,6708400,350.084
423.2,433,399.791,401.4,7614700,361.709
389.9,420.5,375,419.8,9172400,378.289
398,423.4,386.1,390.8,5666800,352.157
437.5,439.3,385.8,397.3,6202800,358.014
468,472,425.1,439,5194900,395.591
488,498.2,440.7,455.4,4618200,410.369
487.2,500,482.55,488.3,1868400,440.016
467.4,490.3,467.3,485.6,826500,437.583
455.6,474.018,445.8,465.3,2812300,419.29
470.3,476.1,444.3,456.1,2923100,411
483.4,490.4,450.6,467.1,3535700,420.912
479.1,494.6,477.1,492.3,2781800,433.43
472.3,494.6,470.7,475.4,7128200,418.551
424,441.2,403.6,426.8,4464800,375.762
442.9,454.2,414.1,422.2,3736300,371.713
460.3,463,438.1,440.4,3257900,387.736
417.5,461.7,414.444,459.1,4994400,404.2
393.1,417,388.686,415,3165400,365.374
375.5,394.4,366.9,393.4,2785600,346.356
380.4,386.4,371.5,377.4,3021800,332.27
396,401,380.7,386.9,2920600,340.634
380,399.9,360.8,387.3,5677400,340.986
373,386.3,369,377.8,3454700,332.622
358.4,372.6,356.6,370.6,4269000,326.283
366.7,381.927,342.6,352.2,4476500,310.083
382.3,386.2,351.2,366.7,8017600,322.849
387.5,388.238,371,380.6,4674200,335.087
385.3,391.6,377.95,387.9,4364200,341.514
400.2,406.5,366.7,385.4,5197100,339.313
413.7,416,401.2,407.8,2584900,359.034
415.9,416.9,393.3,413.3,4462600,363.877
391.1,421.5,385.2,413.9,4310200,364.405
389.4,398.8,369.2,387.3,4409700,340.986
364.1,390.4,345.7,382.8,5459600,337.024
399.1,408.8,364.127,364.2,5987000,320.648
415,417.1,380.1,396.3,7669900,348.91
461.8,469.308,400.1,415.7,5592500,365.99
479.1,492.2,460.4,466,2829800,410.275
471,486.9,462.8,479.1,4239600,421.808
464.2,480,455.8,470,2477200,413.797
459.6,468.8,456.65,464.8,2572100,409.218
433,462.908,430.1,459.6,6335400,398.876
401.5,422.8,395.3,417.1,3309100,361.991
423.5,424.2,396.6,400.3,3073000,347.411
400.1,426.6,399.2,422.6,5523000,366.765
429.2,437.5,395.3,397.1,3722200,344.634
420,436.7,411.8,429.2,4023800,372.493
406.7,423.4,402.094,409,3654000,354.961
428.3,433,411.094,411.3,4319300,356.958
430,438.3,425.6,430.1,3222200,373.274
438.1,439.4,420.977,430,3469400,373.187
428.3,442.37,423.7,435.1,3103500,377.613
403.5,434,398.2,428,4506900,371.451
406.9,413.363,400.5,403.7,4168000,350.362
415.5,426.407,400.037,406.3,4286000,352.618
394.4,415.4,392,415.4,3328500,360.516
391.5,402.7,382.144,393.9,5140900,341.857
384.2,391.8,372.5,391.5,2593000,339.774
363.4,384.2,362.8,383.4,1745600,332.744
367.5,370,364.7,367.2,710000,318.684
345,370.44,344.4,365.7,4023800,317.382
341.1,345,339,344.5,4815000,298.983
337.8,340.9,331.2,340.9,3472500,295.859
345.9,353,326.814,338,5636900,287.18
333.2,343.3,332.5,342.7,3118700,291.174
333,342.4,329.8,330.2,2726200,280.553
334.3,342.5,329.7,334.1,2607500,283.867
319.5,346,319.24,336.8,3422700,286.161
326.2,329.5,317.8,319.9,3154700,271.802
326.1,336.3,325.2,325.8,4343700,276.815
319.6,328.6,318.9,326.9,3626200,277.749
309.9,322,309.9,322,2976100,273.586
305.6,313,304.6,311.1,3506600,264.325
302,309.8,298,308.5,3660200,262.116
285.9,304.8,285.4,303.3,3888700,257.698
277,290.8,276.8,287.9,2615900,244.613
276,280.5,270.9,278.7,1915400,236.796
281.3,282.9,274.4,276,1500100,234.502
270.4,282.4,269,281.6,2716000,239.26
263.9,271.936,263.6,270.3,2483200,229.659
264.9,267,255.4,264.7,2850100,224.901
249,264.9,240.9,264.2,5220600,224.476
259.8,260.7,246.6,251.2,3436600,213.431
260.2,261.9,253.6,258.8,7199300,219.888
259.8,265.6,250.9,259.6,23014200,220.568
251.5,261.032,245,259.7,3855200,220.653
253.2,260.3,246.898,254.1,3642400,215.895
253.6,255.4,244.4,249.4,7149300,211.902
237.3,253.2,237.3,248.8,2525200,211.392
241.2,246.4,232.7,237.3,14842700,201.621
241.5,243.4,236.4,240.1,3645200,204
259.4,260.072,241.1,241.1,5468000,204.85
274.9,274.9,254.8,261,3690300,221.758
282,287.8,272.7,274.9,3606600,229.331
276,276.1,268.1,274,3509600,228.58
263.5,277.8,262.6,277.8,4288300,231.75
257.3,268,252.5,263.9,2712900,220.154
255.9,272.8,255.4,257.3,3152100,214.648
255,267.4,253.4,257,3907100,214.398
253.9,255.8,244.878,249.9,3516800,208.475
248.9,262.7,248.9,253.4,10089600,211.395
245.8,251.9,238,250.1,4001500,208.642
248.8,256.5,234.9,248.3,6598600,207.14
263.6,264.5,239.76,247.3,37646700,206.306
262.8,267.1,257.213,262.4,3328000,218.903
251.6,261.7,247.7,260.6,2549100,217.401
240.7,253.43,234,252.6,2975800,210.727
234.9,244.9,234,243.1,3081800,202.802
220.9,234.5,217.3,233.8,2321400,195.044
217.9,225.7,213.8,222.1,1078600,185.283
212,221,212,216.6,1179700,180.695
