856,873.64,763,798.5,2773500,775.094
873,893,842.5,854,1250700,828.967
874,881.5,844,873,1195500,847.411
907.5,920.5,826,863,1911600,837.704
873.5,912.18,813,907.5,2470600,880.899
973,974.42,866.5,880,2628400,854.205
957,991.5,948.761,983,1280300,954.186
922.5,965,922,951,1346500,923.124
902.5,956,902,924,2130600,896.916
939,955.5,886,900,1411300,873.619
862.5,958.5,844.5,939,2478900,911.476
848,879,843,876,1530900,850.323
831,860,830.5,850,1424100,825.085
814,836,806.5,832,994000,807.612
789,816.5,761.816,813,1655900,789.169
771,797.5,753.5,789.5,1383600,766.358
809,817,769.49,770,1591100,747.43
812,814.043,781,807,1301200,783.345
776,814.5,772.5,812,1536100,785.743
773.5,785.5,758.5,776.5,1052900,751.391
766.5,776.5,757.375,773,431400,748.004
730,780,721.5,773.5,3922900,748.488
695.5,758.5,689.5,729,2597200,705.427
697.5,705,659,690.5,1159500,668.172
660.5,704,655.5,695.5,1035500,673.01
672.5,674.26,635,653.5,1070500,632.368
681,699,666.5,673,949600,651.238
674.5,691.5,654.5,680,1223000,658.011
665,672,650.5,668.5,1028400,646.883
670,676,656.876,665,772200,643.496
630,670,618.5,668.5,1529500,646.883
605.5,638,576,630.5,1490100,610.112
615,623,594.5,606,1170100,586.404
658,661.5,618,619.5,1237600,599.468
661,672,639,654,1799800,632.852
655.5,678.5,631.5,652.5,1504800,631.401
653,719.5,618.5,654,2763400,632.852
677.5,684.5,635,645,1155100,624.143
640,687,626.5,677.5,1130300,655.592
679.5,691.396,607,634,1431800,613.499
718.5,731.54,673.5,675,931800,646.798
699.5,733.5,696,715,808100,685.126
730.5,736.46,699.67,700,1058900,670.753
702.5,734,688.5,727.5,1063500,697.104
684.5,713.5,674,700,1081400,670.753
650.5,703,642.5,682,953000,653.505
641.5,651.11,594.5,645.5,1688400,618.53
615.5,673,613.5,643.5,1918000,616.614
620.5,632,582,612,1114900,586.43
628,650.5,595.155,621,905100,595.054
633.5,666.5,621,631,1153800,604.636
640,675,627.5,633.5,1169200,607.031
592,641.201,587.5,636,1228100,609.427
587,605,581,591.5,650800,566.786
606,611,569.5,587,1131500,562.474
614.5,617,582.5,605,1465500,579.722
618,623,579.335,610,1533600,584.513
582,620.5,569.5,620,1376600,594.096
586.5,639.5,568,578,1854000,553.85
578.5,599,572.76,586.5,1003300,561.995
575.5,598.64,571,573,1266900,549.059
591.5,596.5,569.585,588.5,1356800,563.912
530,596,515.5,591.5,2295200,566.786
501.5,537,482.7,533,1079400,510.731
490.9,505,484.297,497.2,908500,476.426
476,494.1,466.8,491,874400,470.485
477,487.7,464.9,477,1090800,457.07
450.8,475.1,447.415,474.5,1112400,454.675
451.7,454,430.2,450.2,1364700,431.39
447.7,464.6,441.9,451.5,954800,432.636
435.5,448.02,433.6,446.6,1062900,426.493
420.7,446.4,419.648,435.7,880400,416.084
429,435,422.936,424.9,252000,405.77
406,439.3,405.2,427,1759900,407.776
378.5,413,378.5,408.6,2375600,390.204
388,389.9,376,383.4,958100,366.139
388.2,392.368,370.3,383.2,1024000,365.948
382.6,397,380,390,639100,372.442
381.9,382.8,370.4,378.3,956300,361.268
378.1,391,376,382.1,1159200,364.897
355.2,387.4,354.3,379.2,1198500,362.128
355.3,365.7,345.6,356.4,996800,340.354
341.1,362.5,341.1,356,1381400,339.972
344,349.31,341.1,342.6,1021800,327.176
323.5,347,323.244,345.6,907700,330.041
338.7,343.5,321.5,323.8,1152100,309.222
334,346.8,323.9,340.4,1434100,325.075
329.8,339.3,326.6,334.8,1305300,319.727
282.3,334.1,279.4,331.8,2258900,316.862
278.8,287.4,269.1,283.4,904200,270.641
270.2,279.4,266.8,278.8,895900,266.248
269.7,272.6,263.4,269.6,581000,257.462
264.5,271.1,262.8,270.8,629100,255.923
258.9,266.1,249.5,264.7,965100,250.158
243.4,259.7,238.6,257.8,975400,243.637
262.3,265.7,244.1,246,1744700,232.485
263,267.1,249.2,262.8,1517200,248.362
262.6,275.027,259,262.4,2511800,247.984
251.2,263.8,247.5,259.9,2017000,245.622
236.7,271.2,230,252,2350200,238.156
244,248.5,226.2,232.3,1975700,219.538
212.2,242.4,212.2,238,1078800,224.925
221.5,235.3,212.2,212.2,1586900,200.542
214.7,227.5,212.53,219.2,1555600,207.158
231.4,234.5,214.6,215,1985100,203.188
238,240.906,216.257,233.4,1672100,220.577
253.8,259,235.121,238,1259500,224.925
254,254,241.6,252,1331100,238.156
238.9,263,237.5,255.8,1906200,241.747
253.4,254.6,230.6,239.4,1567900,226.248
259.7,269.9,248.6,253.4,975000,239.479
262,273.9,250.8,258.4,1615900,244.204
270.6,270.8,257.9,261.9,1205700,247.512
262.9,275.5,258.7,270.8,1476600,255.923
257,273,247.5,263.8,2433700,249.307
245.8,260,239.4,259.2,1091900,244.96
240.6,250.99,239.1,245.4,929900,231.918
247.5,256.8,238.6,238.6,986200,225.492
251.2,252.5,232.8,245.7,1593300,232.202
233.8,252.7,227.1,252.3,1895500,238.439
224.1,245.9,221.7,236.1,1453500,223.129
219.3,239.5,210.022,225.7,1260200,213.3
221,231.225,216.5,220.8,1564900,207.581
226,230.825,213.6,220.7,1007000,207.487
