2594.62,2766.24,2525.62,2658.04,9581300,1242.325
2569.44,2601.16,2326.96,2589.04,12228000,1210.075
2564.78,2601.16,2417.42,2566.64,8611800,1199.606
2639.4,2655.26,2499.64,2570.38,2931000,1201.354
2603.96,2629.14,2501.68,2553.6,2753800,1193.511
2459.4,2581.58,2331.92,2569.44,14392700,1200.915
2720.54,2731.54,2467.78,2471.52,10404500,1155.148
2669.24,2875.36,2645,2749.44,9920100,1285.044
3087.06,3088,2814.74,2829.66,10326600,1322.537
3090.8,3237.56,2923.86,3100.12,9775400,1448.946
3138.36,3186.86,3005,3092.66,6367000,1445.459
2999.4,3142.1,2971.42,3126.24,8273200,1461.154
3077.74,3091.72,2965.82,3004.06,9334000,1404.049
3143.02,3173.8,3026.44,3034.84,8886100,1418.435
3056.3,3172.88,2990.8,3138.36,13105400,1466.819
3088.94,3184.06,3002.2,3009.66,11145900,1406.666
3198.98,3230.7,3054.42,3078.68,9736400,1438.925
3295.04,3356.6,3207.38,3230.7,11188500,1509.977
3441.48,3463.86,3334.22,3345.42,7631800,1563.595
3525.42,3560.86,3431.04,3448,6513400,1611.539
3558.06,3614.94,3469.24,3537.54,6966000,1653.389
3626.14,3658.78,3520.76,3558.06,6105400,1627.687
3877.02,3903.18,3484.38,3626.14,9535200,1658.831
3758.58,3921.84,3744.58,3823.86,6267700,1749.281
3783.76,3840.64,3658.04,3741.78,7035500,1711.732
3889.14,3920.86,3690.5,3752.04,5932000,1716.426
3751.12,3893.8,3724.06,3882.62,5486000,1776.162
3682.1,3799.52,3671.84,3751.12,5805900,1716.005
3727.8,3746.44,3615.88,3657.84,5568900,1673.333
3531,3754.84,3438.74,3751.12,6307300,1716.005
3562.72,3635.46,3518.88,3569.24,5084600,1632.801
3452.66,3577.18,3415.36,3546.86,7544200,1622.563
3536.6,3577.64,3420.02,3450.8,5798500,1578.619
3511.42,3542.2,3457.32,3529.14,5712200,1614.457
3632.48,3649.46,3470.38,3484.38,5212700,1593.981
3618.68,3641.06,3529.14,3632.48,4667300,1661.731
3585.1,3763.24,3537.54,3642.92,7689800,1666.507
3601.88,3601.88,3508.62,3537.54,3595900,1618.3
3572.04,3617.82,3509.56,3601.88,5052100,1647.733
3568.32,3622.4,3545.92,3588.84,4230000,1641.768
3558.06,3622.4,3506.76,3568.32,4626300,1632.381
3624.28,3663.44,3533.8,3561.78,7065300,1629.389
3478.78,3667.18,3426.56,3657.84,8058500,1673.333
3391.12,3488.82,3334.38,3454.54,6418900,1580.33
3339.82,3417.22,3290.38,3375.26,8347300,1544.062
3385.52,3579.68,3301.58,3332.36,9510700,1524.437
3529.14,3609.36,3428.42,3448,9015400,1577.338
3652.26,3674.64,3538.46,3597.22,8764300,1613.346
3542.2,3710.08,3526.34,3674.64,10456300,1648.068
3383.64,3556.18,3359.98,3522.62,9770700,1579.888
3346.34,3437.86,3240.72,3366.86,8355500,1510.03
3331.42,3434.02,3292.24,3349.14,9425800,1502.082
3497.44,3543.14,3326.76,3341.68,7568900,1498.737
3343.54,3525.42,3291.54,3525.42,9846200,1581.144
3450.8,3473.18,3295.04,3321.16,6272100,1489.533
3488.1,3511.98,2492.62,3464.8,2655700,1553.956
3391.12,3488.1,3377.12,3484.38,1558800,1562.737
3265.2,3403.24,3198.98,3367.8,8939200,1510.451
3452.66,3453.6,3240.96,3278.26,7613700,1470.293
3442.4,3473.18,3303.44,3441.48,8424800,1543.497
3506.76,3523.54,3410.7,3467.58,6119100,1555.203
3618.68,3638.26,3469.46,3499.3,4565000,1569.429
3655.98,3676.5,3508.62,3603.76,5778900,1616.279
3594.42,3740.86,3594.42,3674.64,6277900,1648.068
3668.1,3675.56,3560.86,3579.5,5603500,1605.398
3488.1,3664.38,3478.78,3642.92,6738900,1633.842
3385.52,3553.4,3355.66,3472.26,5396700,1557.302
3352.88,3390.18,3280.1,3385.52,5631300,1518.399
3387.38,3434.94,3314.64,3365.92,4951600,1509.608
3498.36,3531,3419.1,3434.02,4471500,1540.151
3563.64,3635.46,3497.44,3498.36,6311500,1569.007
3594.42,3641.06,3490.9,3516.08,6428900,1576.955
3575.78,3643.86,3492.78,3583.24,5387800,1607.076
3561.78,3561.78,3458.26,3503.02,4896100,1538.186
3689.56,3693.3,3481.58,3561.78,7078800,1563.988
3692.36,3754.84,3618.42,3707.28,8629300,1627.877
3532.88,3682.1,3422.82,3662.52,6800300,1608.223
3501.16,3581.38,3479.2,3533.8,5392200,1551.702
3482.52,3625.2,3451.74,3503.02,6358900,1538.186
3352.88,3597.22,3350.08,3487.18,7389700,1531.23
3124.38,3387.38,3103.86,3357.54,7533100,1474.305
3153.28,3255.88,3066.56,3108.52,7347600,1364.96
3157.94,3209.24,3109.44,3137.42,10594000,1377.65
3380.86,3427.48,3177.54,3179.4,9770700,1396.083
3397.64,3420.02,3203.64,3392.04,11789300,1489.454
3560.86,3603.76,3342.62,3418.16,9144500,1500.924
3586.96,3649.62,3568.32,3572.98,7440100,1568.906
3583.24,3791.22,3549.66,3586.96,7912400,1575.044
3572.04,3633.6,3502.1,3597.22,7008500,1579.549
3446.14,3640.12,3446.14,3576.7,6613800,1570.539
3400.44,3474.12,3265.2,3446.14,8631600,1513.21
3338.88,3516.08,3254.94,3386.44,8765700,1486.995
3517.96,3522.84,3272.66,3324.9,10181900,1459.973
3524.48,3661.74,3473.18,3530.08,9191800,1550.068
3572.04,3635.46,3458.64,3505.82,5598400,1539.415
3637.34,3665.32,3564.02,3572.04,5585400,1568.493
3780.96,3844.38,3608.42,3611.22,8272500,1585.697
3914.32,4007,3839.72,3851.84,6517800,1691.354
3811.74,3941.38,3744.58,3911.52,7963700,1717.559
3954.42,3991.74,3821.06,3879.82,7721300,1670.706
4170.8,4199.72,3898.48,3905.94,7771400,1681.954
4015.98,4193.18,3971.22,4159.62,5022100,1791.192
4126.04,4128.64,4006.66,4021.58,4289000,1731.75
3915.26,4137.22,3907.8,4130.7,4741700,1778.739
3849.98,3998.26,3836.7,3924.58,5209500,1689.98
3878.88,3913.4,3810.96,3826.66,6442500,1647.815
4059.82,4084.06,3850.9,3870.5,5988600,1666.693
3982.4,4151.46,3955.36,4071.02,3397400,1753.04
3979.62,4069.8,3967.48,4000.12,1150200,1722.509
3917.12,4065.42,3901.06,3985.2,6390200,1716.084
3756.7,3911.52,3726.86,3907.8,5453700,1682.755
3657.84,3782.82,3632.66,3765.1,4803800,1621.306
3631.74,3703.54,3563.64,3659.72,4318600,1575.928
3541.26,3658.78,3502.68,3628.94,4457100,1562.674
3634.54,3665.32,3481.58,3493.7,5384000,1504.437
3717.54,3768.84,3586.96,3638.26,5944500,1566.687
3683.04,3822.18,3638.26,3771.64,5336300,1624.122
3794.94,3816.4,3651.32,3696.08,6558300,1591.585
3577.64,3835.06,3543.14,3794.02,7840000,1633.76
3559.92,3658.78,3522.62,3609.36,5415400,1554.242
3590.7,3703.54,3539.4,3599.1,7120000,1549.824
3626.14,3654.86,3524.3,3590.7,6952900,1546.207
3794.02,3829.46,3613.08,3650.38,8055000,1571.906
3559.92,3847.48,3498.36,3822,8270800,1645.808
3422.82,3571.12,3257.74,3555.26,8375900,1530.946
3605.62,3614.02,3405.1,3424.68,6141600,1395.754
3658.78,3719.4,3557.12,3605.62,5678000,1469.497
3713.8,3726.4,3606.56,3656.92,5210800,1490.405
3586.04,3725.94,3558.06,3714.74,5813200,1513.97
3462.92,3596.3,3339.82,3577.64,6870100,1458.094
3328.62,3460.12,3254.02,3450.8,7175600,1406.399
3363.14,3472.26,3267.06,3388.32,6374000,1380.935
3421.88,3475.98,3241.88,3367.8,8585600,1372.572
3393.9,3730.6,3366.86,3436.82,7015300,1400.702
3278.26,3432.14,3186.86,3368.72,6835200,1372.947
3430.28,3543.14,3283.86,3301.58,10179600,1345.584
3409.76,3531.94,3247.48,3357.54,10162000,1368.391
3160.74,3438.68,3160.74,3295.98,7051800,1343.301
3225.1,3290.38,3025.82,3160.74,8108600,1288.183
3172.88,3306.98,3131.84,3177.54,7745700,1295.03
3415.36,3431.22,3107.58,3179.4,9247800,1295.788
3577.64,3577.64,3396.62,3476.92,6009900,1417.045
3682.1,3815.46,3573.9,3577.64,10333100,1458.094
3607.48,3705.42,3506.76,3667.18,6842400,1494.587
3523.54,3699.82,3484.38,3674.64,6556900,1497.627
3557.12,3602.82,3406.96,3523.54,5990600,1436.045
3603.76,3716.8,3449.66,3557.12,6603300,1449.731
3596.3,3653.56,3474.12,3558.06,7988300,1450.114
3801.48,3831.32,3493.7,3576.7,7304000,1457.711
3721.26,3840.64,3711.94,3795.88,10538800,1547.039
3753.92,3790.28,3579.5,3774.42,7613300,1538.293
3834.12,3997.34,3770.7,3787.48,6476700,1543.616
3842.52,3947.9,3821.06,3866.76,5497100,1527.207
3884.48,3923.66,3736.18,3773.5,8728600,1490.374
4107.38,4129.76,3793.08,3837.86,7031400,1515.793
4002,4173.6,3947.9,4115.78,7799200,1625.56
3954.42,4139.1,3923.66,4057.02,5966900,1602.352
3781.88,4043.04,3762.3,3964.68,10110600,1565.882
3635.46,3914.62,3601.08,3814.54,6527900,1506.583
3502.1,3745.52,3502.1,3635.46,5232400,1435.854
