460.7,477.8,439.4,471.7,5265100,459.917
445,461.2,443.7,460.3,2827200,448.802
429.5,453.9,428.493,445.2,3598500,434.079
404.9,437.3,403.3,433.6,3521800,422.769
418.4,424.6,406,406.5,3540900,396.346
414.1,419.4,401.7,418.8,4272300,408.339
397.7,420,395.52,410.8,5193600,393.669
371.9,397.3,369.7,396.4,4177000,379.87
401.1,402.5,360.9,375.4,4733200,359.745
394.7,401.6,382.1,398.4,3927400,381.786
395.4,401.9,386.8,394.4,5150900,377.953
388,409.9,377.4,398.7,10126300,382.074
366.7,392.5,357.2,389.3,6177200,373.066
368.8,400,359,365.4,4095600,350.162
369.4,380.078,365.6,369.9,3238100,354.475
355,373.3,348,369.4,4483500,353.996
336.3,359,334,353.9,4580800,339.142
352.4,354,323.5,334.1,5762300,320.168
366.1,368.1,338.5,351.5,4286800,336.842
363.7,376.3,352.7,364.3,3739900,349.108
367.2,370.9,350.254,363.6,4236200,348.438
380.8,384.54,355.2,365.5,5392000,350.258
374.8,389.3,367.66,381.7,3564800,365.783
359.7,379.4,339,374.5,5667600,358.883
345.5,362.4,340.4,360.6,5425000,345.563
368.4,380,344.2,346.3,5013600,331.859
364.4,368.8,352,366.6,4572000,351.312
358.3,370.451,352.3,357.2,3151800,342.304
344.2,362.1,336.1,358.3,4703800,343.359
378.3,387.9,336.872,344.3,5576000,329.942
375,385.778,374.7,377.5,3061100,361.758
361,376.6,347.393,375,5240300,359.362
374.8,381.398,356.9,360.2,3638700,345.179
383.3,383.3,362.2,374.8,4694300,359.17
405.7,406.3,372.1,386.3,6202100,367.016
410.4,422.01,408.4,409.9,3426500,389.438
401,413.4,392.9,409.1,3905100,388.678
421.5,435.108,400.57,403.4,9638300,383.262
446.8,447.8,401,412.2,4677800,391.623
434,455.4,430.4,448.3,5254400,425.921
430.3,440,408.3,440,6790800,418.035
407.8,434.419,407.6,432.1,3043200,410.53
403.5,411,400,408.8,3044200,388.393
378.7,403.001,369.9,402.8,3321500,382.692
366.9,390,359.2,378.6,3208000,359.7
390.6,398,367.2,369,3230100,350.579
380.9,392,367.2,390.9,3793600,371.386
360,379.6,358.29,378.9,3593000,359.985
338,361.3,336.5,360.7,2202100,342.694
338.3,341.1,335.9,338.7,487700,321.792
328.1,343.87,322,337.9,2695500,321.032
330.2,346,328,328.9,2702600,312.481
336.4,338.88,313.6,337.9,3560100,321.032
342.6,349.852,312.1,329.2,5322700,312.766
313.3,341.3,310.9,339.6,3509000,322.647
323.2,329.7,310,313.2,3359100,297.565
339.6,340,305.42,321.4,3926400,305.356
334.5,346,329.3,339,2206800,322.077
347.4,349.71,330.8,334.2,3313000,317.517
331.7,347.6,330.8,346.5,2602400,326.517
309.1,2969.39,303.1,331.8,3561400,312.665
309,315.2,304,311.4,4725100,293.441
326.5,327.2,299.585,302.1,3166500,284.678
334.7,338.3,321.284,326.2,4369700,307.388
316.3,336.8,305,330.9,5297000,311.817
307.9,319.9,296.65,314.5,3814800,296.363
314.8,321.6,300.5,303.5,2424300,285.997
308.6,316.1,300.7,314.8,2791600,296.645
338,339.5,293,312.9,4546600,294.855
346.3,359.8,338,338,3594500,318.507
332.5,346.2,324.6,346.1,2346700,326.14
350.3,350.8,329.644,331,1497300,311.911
351.1,353.92,333.5,349,2243100,328.873
332.5,357,332.18,351,4974000,330.758
311.5,338.2,310.253,330.7,3502300,311.628
291.5,311.3,280.56,309.6,4216600,291.745
305.8,319.601,292.6,292.6,3722400,275.726
314.3,322.1,292,310,3664000,292.122
318.2,322.9,305.709,316.1,3497200,297.87
325,333.2,315.8,319.8,2555000,301.357
345.4,349.33,316.6,325,4249000,306.257
322.2,347.436,301.2,346.3,5543900,326.329
316.2,326.2,309.17,323.3,3060500,304.655
320.4,329.5,308.855,316.2,4088600,297.965
300.2,322.2,299.35,318,4785900,299.661
286.7,302.211,277,298.5,3870400,281.285
266.6,288.44,263.7,286.8,3513300,270.26
274.1,282.7,261.935,264.3,3300900,249.058
259.8,277.3,257.676,274.1,4027100,258.292
231.6,261.928,230.2,258,6299400,243.121
239.3,242.5,233.853,235,3126800,221.447
237.9,246.708,234.1,241.6,2847900,227.667
238.2,244.627,230.6,240.8,4020600,226.913
233.1,243.1,228.6,239.4,3855000,225.594
226,233.7,219.9,233.3,2551300,219.845
224.7,229,215.8,226.1,2627400,213.061
225.7,226.88,217.06,224.4,2381400,211.459
231.3,232.44,215.9,226.1,3850800,213.061
228,231.9,220.3,231.1,4228400,217.772
208.7,228.29,207.3,227.3,3218800,214.191
203.6,212.65,203.3,208.8,2014800,196.758
208.6,208.8,203.9,204.6,978800,192.801
201.9,208.235,200.02,204.2,2900300,192.424
196.4,204.83,194,201.7,2505100,190.068
195.6,199.8,194.1,198.8,1861800,187.335
187.4,198.623,186.39,195.1,3103600,183.848
182.3,189.6,182.3,188.1,2082200,177.252
187.3,189.2,181.3,181.3,3250300,170.844
194.3,196,186.036,187.2,2998500,176.404
185.1,196.6,183.6,194.9,3417600,183.66
193.6,193.6,183.8,185.6,3869800,174.896
176.8,194.3,176.7,193.5,5720800,182.341
179.3,181.5,174,177,4512700,166.792
169.6,180.37,169.6,180.3,3682400,169.902
171.8,174.8,166.1,169.5,3084200,159.725
173,175.46,166.3,172.5,5127900,162.552
168.7,174.75,156,173.1,8456200,163.117
149.3,170,148.7,169.1,4763300,159.348
150,152.2,147.5,150,2680100,141.349
149.3,154.4,147.4,150,3572500,141.349
140.4,149.3,139.6,149,2448200,140.407
141,144,138.8,141.1,2292300,132.963
138.1,141.3,132.2,140.5,3023800,132.397
138.5,139.84,130.5,138.7,2316600,130.701
140.1,144.5,135.9,140.8,3149500,132.68
138.9,142.287,131.7,139.3,4294900,131.266
139.6,145.2,137.89,139.5,3706100,131.455
135.1,139.9,129.6,139.1,5762900,131.078
135.6,148.6,123.453,135.7,4422600,127.874
132.2,135.4,121.1,133.4,5064900,125.707
114,129.6,114,128.9,2974000,121.466
116.8,122.2,112.5,114,6233000,107.426
117,124,115.4,115.8,3409800,109.122
128.6,129.1,113.47,117.1,5316600,110.347
124.3,130.2,115.7,130.2,5005600,122.691
135.4,135.9,123.6,124.3,3305400,117.132
129.9,135.5,124.5,135,3500700,127.214
134.6,137.8,129.6,130.8,4243800,123.257
132.5,138.8,126.991,135.1,3648900,127.309
142,142.4,131.3,132.5,4298500,124.859
147.2,153.175,137.8,141,9631800,132.868
146.3,150.4,141.5,146.1,4838500,137.674
140,151.2,139.1,146,5388200,137.58
146.9,146.9,134.8,139.9,6068500,131.832
141.4,150,136.8,147.1,7113800,138.617
125.6,146.9,124.08,141.4,10827200,133.245
118.5,125.3,117,124.9,3804600,117.697
117.4,122.1,115.1,117.5,3120500,110.724
109.5,119.97,107.2,119.9,4275400,112.985
112.2,113.3,108.07,110,2803400,103.656
106,114,106,111.6,4318300,105.164
93.2,109.4,93.2,106.9,5730400,100.735
92.9,94.5,88.85,92.9,3107500,87.542
